soc_6digit,title,title_rollup_method,ability_arm_hand_steadiness__1_a_2_a_1,ability_auditory_attention__1_a_4_b_2,ability_category_flexibility__1_a_1_b_7,ability_control_precision__1_a_2_b_1,ability_deductive_reasoning__1_a_1_b_4,ability_depth_perception__1_a_4_a_6,ability_dynamic_flexibility__1_a_3_c_2,ability_dynamic_strength__1_a_3_a_3,ability_explosive_strength__1_a_3_a_2,ability_extent_flexibility__1_a_3_c_1,ability_far_vision__1_a_4_a_2,ability_finger_dexterity__1_a_2_a_3,ability_flexibility_of_closure__1_a_1_e_2,ability_fluency_of_ideas__1_a_1_b_1,ability_glare_sensitivity__1_a_4_a_7,ability_gross_body_coordination__1_a_3_c_3,ability_gross_body_equilibrium__1_a_3_c_4,ability_hearing_sensitivity__1_a_4_b_1,ability_inductive_reasoning__1_a_1_b_5,ability_information_ordering__1_a_1_b_6,ability_manual_dexterity__1_a_2_a_2,ability_mathematical_reasoning__1_a_1_c_1,ability_memorization__1_a_1_d_1,ability_multilimb_coordination__1_a_2_b_2,ability_near_vision__1_a_4_a_1,ability_night_vision__1_a_4_a_4,ability_number_facility__1_a_1_c_2,ability_oral_comprehension__1_a_1_a_1,ability_oral_expression__1_a_1_a_3,ability_originality__1_a_1_b_2,ability_perceptual_speed__1_a_1_e_3,ability_peripheral_vision__1_a_4_a_5,ability_problem_sensitivity__1_a_1_b_3,ability_rate_control__1_a_2_b_4,ability_reaction_time__1_a_2_c_1,ability_response_orientation__1_a_2_b_3,ability_selective_attention__1_a_1_g_1,ability_sound_localization__1_a_4_b_3,ability_spatial_orientation__1_a_1_f_1,ability_speech_clarity__1_a_4_b_5,ability_speech_recognition__1_a_4_b_4,ability_speed_of_closure__1_a_1_e_1,ability_speed_of_limb_movement__1_a_2_c_3,ability_stamina__1_a_3_b_1,ability_static_strength__1_a_3_a_1,ability_time_sharing__1_a_1_g_2,ability_trunk_strength__1_a_3_a_4,ability_visual_color_discrimination__1_a_4_a_3,ability_visualization__1_a_1_f_2,ability_wrist_finger_speed__1_a_2_c_2,ability_written_comprehension__1_a_1_a_2,ability_written_expression__1_a_1_a_4
51-4194,"Tool Grinders, Filers, and Sharpeners",base_00,4.0,3.0,3.0,3.88,3.0,2.75,1.0,2.5,1.88,2.38,2.88,3.88,3.25,2.38,1.38,2.0,1.88,3.0,2.88,3.0,3.88,2.88,2.5,3.0,3.75,1.38,2.88,2.88,2.88,2.38,3.25,1.5,3.38,3.12,3.12,2.25,3.38,1.5,1.5,2.62,2.75,2.5,1.75,2.0,3.0,2.62,2.88,2.88,3.38,2.62,3.12,2.5
51-5111,Prepress Technicians and Workers,base_00,2.88,2.12,3.12,3.0,3.0,2.0,1.0,1.25,1.0,1.38,2.5,2.88,3.0,2.62,1.0,1.0,1.0,1.88,3.25,3.12,2.75,2.25,2.0,1.62,3.75,1.0,2.0,3.12,3.12,2.62,3.0,1.0,3.25,2.0,1.88,1.62,3.0,1.0,1.0,3.0,3.0,2.12,1.0,1.0,1.38,2.0,1.5,3.25,3.25,2.0,3.12,2.88
51-5112,Printing Press Operators,base_00,3.25,2.62,3.0,3.5,3.12,2.5,1.12,1.88,1.38,2.88,3.0,3.12,3.0,2.62,1.25,2.0,1.88,2.5,3.0,3.12,3.25,2.0,2.12,3.12,4.0,1.0,2.0,3.12,3.12,2.38,3.0,1.25,3.38,2.88,2.88,2.5,3.12,1.25,1.38,3.12,3.12,2.12,1.88,2.25,3.0,2.5,2.88,3.0,3.12,2.25,3.12,2.75
51-5113,Print Binding and Finishing Workers,base_00,3.38,2.62,2.88,3.12,3.25,2.5,1.5,2.62,2.38,2.75,2.75,3.5,2.88,2.5,1.75,2.25,2.25,2.5,3.12,3.0,3.38,2.0,2.38,3.0,3.5,1.75,2.0,3.38,3.38,2.38,2.88,2.0,3.5,2.75,2.88,2.12,3.12,1.88,2.0,3.25,3.12,2.38,1.38,2.5,2.75,2.5,3.12,2.75,3.25,2.12,3.12,2.88
51-6011,Laundry and Dry-Cleaning Workers,base_00,3.25,2.25,2.75,3.0,2.75,2.0,1.25,2.25,1.75,2.38,2.25,2.88,2.38,2.12,1.0,2.25,2.12,2.0,2.75,2.88,3.0,1.62,1.75,2.88,3.0,1.0,1.62,3.0,3.0,2.0,2.38,1.0,2.88,2.25,2.25,1.75,2.75,1.0,1.0,2.88,3.0,2.0,1.62,2.25,2.25,2.25,2.88,2.75,2.38,1.5,2.75,2.0
51-6021,"Pressers, Textile, Garment, and Related Materials",base_00,3.38,2.12,2.25,3.25,2.5,2.38,1.62,2.75,1.62,2.88,2.5,3.12,2.12,2.0,1.0,2.12,1.88,2.12,2.38,2.5,3.62,1.62,1.88,3.12,3.25,1.0,1.62,2.5,2.25,1.88,2.25,1.0,2.62,2.88,3.0,2.25,2.5,1.0,1.0,2.0,2.25,1.88,2.38,2.62,2.5,1.62,3.0,2.25,2.12,2.25,1.88,1.88
51-6031,Sewing Machine Operators,base_00,3.75,2.12,2.88,3.5,3.0,2.75,1.12,2.12,1.38,2.25,2.75,3.25,2.75,1.88,1.0,2.0,1.88,2.25,2.88,3.12,3.62,2.0,1.88,3.12,3.38,1.0,2.0,2.88,2.88,1.75,2.88,1.0,3.0,3.12,3.0,2.25,2.88,1.0,1.12,2.5,2.62,2.0,1.75,2.12,2.12,2.0,2.12,3.0,3.0,2.5,2.62,2.0
51-6041,Shoe and Leather Workers and Repairers,base_00,3.25,2.25,3.0,3.0,3.0,2.12,1.12,2.25,2.0,2.12,2.75,3.25,2.25,2.25,1.38,1.88,1.88,2.38,3.0,3.0,3.0,2.0,1.75,2.88,3.5,1.38,2.0,3.0,2.88,2.25,2.25,1.38,3.12,2.25,2.75,2.0,3.0,1.5,1.38,3.0,3.0,2.0,1.25,2.0,2.25,2.0,2.62,2.75,3.0,2.12,2.75,2.25
51-6042,Shoe Machine Operators and Tenders,base_00,3.62,2.12,2.88,3.62,2.75,2.62,1.12,2.0,1.38,3.0,2.88,3.12,2.62,2.25,1.62,2.0,2.0,2.62,2.75,2.75,3.12,2.0,2.12,3.0,3.88,1.25,2.0,2.88,3.0,2.12,3.0,1.25,3.0,2.88,3.0,2.25,3.0,1.38,1.5,2.75,2.88,2.0,1.12,2.12,2.5,2.0,2.88,2.75,2.88,2.25,2.75,2.0
51-6051,"Sewers, Hand",base_00,4.0,2.0,3.12,3.25,2.75,2.62,1.25,1.5,1.12,1.5,2.75,4.12,2.5,2.5,1.0,1.0,1.25,1.88,2.38,3.12,4.12,2.0,2.0,3.0,3.75,1.0,2.0,2.62,2.5,2.38,2.62,1.0,2.88,2.25,2.0,1.88,2.75,1.0,1.25,2.38,2.5,2.0,1.0,1.12,2.0,2.0,1.88,3.0,3.12,2.5,2.0,2.0
51-6052,"Tailors, Dressmakers, and Custom Sewers",base_00,3.88,2.0,3.0,3.5,2.62,2.0,1.0,2.0,1.38,2.0,2.5,3.88,2.62,2.88,1.0,1.75,1.38,2.0,2.62,3.0,3.12,1.88,2.0,2.88,3.75,1.0,2.0,3.62,3.0,3.0,2.62,1.0,2.88,2.62,2.38,1.75,2.88,1.0,1.12,3.0,3.0,2.12,1.0,2.0,2.0,2.12,2.25,2.88,3.88,2.25,2.88,2.75
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,base_00,3.62,2.62,3.0,3.62,3.12,2.25,1.25,2.25,1.62,2.5,3.0,3.12,3.0,2.5,1.5,2.12,2.0,2.38,3.0,3.12,3.25,2.38,2.0,2.88,3.38,1.62,2.5,3.12,3.0,2.38,3.12,1.62,3.0,3.12,3.0,2.25,3.12,1.62,1.88,2.75,3.0,2.5,2.12,2.5,3.0,2.5,3.0,3.25,3.0,2.62,2.75,2.5
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",base_00,3.62,3.12,3.0,3.12,3.0,3.0,1.5,2.25,1.62,2.88,2.88,3.12,2.88,2.0,1.75,2.12,1.88,2.88,2.88,3.25,3.25,2.0,2.12,3.12,3.12,1.5,2.0,3.0,3.0,2.0,3.0,1.88,3.12,3.0,3.12,3.0,3.12,2.0,1.75,3.0,2.88,2.12,2.0,2.75,3.12,2.0,3.12,2.88,3.0,2.25,2.75,2.12
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",base_00,3.88,3.0,2.75,3.62,2.88,2.0,1.25,1.88,1.38,2.88,2.38,3.62,2.75,2.0,1.25,2.0,1.88,2.5,2.75,2.88,3.25,2.0,2.0,3.5,3.12,1.0,2.0,3.12,3.0,2.12,2.88,1.0,3.12,2.62,3.0,2.38,3.12,1.25,1.12,2.88,2.88,2.0,1.75,2.75,2.62,2.12,3.25,2.88,3.0,2.25,2.75,2.5
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",base_00,3.62,3.0,3.0,3.5,2.88,2.88,1.62,2.62,1.62,3.12,3.0,3.38,3.0,2.0,1.38,2.88,2.0,2.88,2.75,2.88,3.38,2.0,2.12,3.25,3.25,1.0,2.0,2.75,3.0,2.0,3.0,1.38,3.12,3.0,3.38,2.62,3.12,1.12,1.38,3.0,2.88,2.38,2.38,2.88,3.12,2.12,3.25,3.0,3.0,3.0,2.38,2.12
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",base_00,3.38,3.0,3.0,3.75,3.12,2.62,1.12,2.5,1.62,2.88,2.75,3.38,3.0,2.38,2.0,2.0,2.0,2.62,3.12,3.12,3.25,2.25,2.0,3.25,3.5,1.88,2.0,3.38,3.12,2.25,3.0,2.0,3.75,3.12,3.25,2.88,3.0,2.0,2.0,3.0,2.88,2.12,2.12,2.12,2.75,3.0,3.0,2.62,3.0,2.5,3.0,2.62
51-6092,Fabric and Apparel Patternmakers,base_00,3.12,2.12,3.38,3.0,3.62,2.5,1.0,2.0,1.12,2.0,3.12,3.5,3.12,3.25,1.0,2.0,2.0,2.12,3.25,3.75,3.12,3.62,2.25,2.88,4.0,1.0,3.5,3.38,3.62,3.75,3.25,1.0,3.25,2.0,2.0,1.75,3.25,1.0,1.0,3.12,3.12,2.62,1.12,2.0,2.12,3.0,2.38,3.0,4.0,2.25,3.62,3.12
51-6093,Upholsterers,base_00,4.0,2.62,3.0,3.75,3.0,3.0,1.25,2.88,2.25,3.12,2.88,4.0,3.0,2.88,2.0,2.75,2.25,2.5,2.88,3.12,4.0,2.5,2.0,3.75,3.88,1.88,2.62,3.0,3.0,3.0,2.88,1.88,3.25,2.5,2.62,2.5,3.0,2.0,2.0,3.0,2.88,2.5,1.75,2.5,3.0,2.25,3.12,3.75,3.62,2.12,3.25,2.62
51-7011,Cabinetmakers and Bench Carpenters,base_00,3.88,3.0,3.0,3.75,3.12,3.0,1.25,2.88,2.0,3.0,3.0,3.88,2.88,2.88,1.75,2.88,2.12,3.0,3.0,3.12,3.88,2.88,2.12,3.62,3.88,1.75,2.75,3.0,3.0,2.88,3.0,1.75,3.25,2.75,3.25,3.0,3.0,1.88,2.12,2.88,3.0,2.62,2.62,2.75,3.25,2.38,3.62,2.88,3.5,2.62,3.12,2.75
51-7021,Furniture Finishers,base_00,3.75,2.75,3.12,3.5,3.0,2.5,1.25,3.12,1.75,2.88,3.0,3.12,3.12,2.5,1.62,2.62,2.12,2.75,3.12,3.0,3.62,2.0,2.0,3.12,4.0,1.38,2.0,3.12,3.12,2.88,3.0,1.38,3.12,2.5,2.38,2.25,3.25,1.5,1.38,2.88,3.0,2.5,2.38,2.88,3.25,2.12,3.25,3.88,3.38,2.75,3.0,2.25
51-7031,"Model Makers, Wood",base_00,3.75,2.62,3.12,3.5,3.0,2.5,1.0,2.12,1.5,2.62,2.88,3.75,3.0,2.88,1.62,2.0,2.0,2.62,3.0,3.38,3.5,2.62,2.0,3.12,3.88,1.5,2.62,3.38,3.12,3.12,3.0,1.75,3.38,2.25,3.0,2.25,3.0,1.62,1.75,3.0,3.0,2.25,1.62,2.12,2.62,2.62,2.62,2.62,3.38,2.5,3.25,2.62
51-7032,"Patternmakers, Wood",base_00,3.88,2.75,3.12,3.88,3.12,3.0,1.25,2.38,1.38,2.25,2.88,3.38,2.88,2.88,1.62,2.0,1.88,2.38,2.88,3.25,4.0,3.0,2.0,3.12,3.75,1.5,2.75,3.12,3.0,2.88,3.0,1.88,3.12,2.88,3.5,2.88,3.12,1.75,1.62,3.0,3.0,2.12,2.5,2.12,3.12,2.38,3.0,2.75,3.25,2.62,3.0,2.75
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",base_00,3.38,2.88,2.88,3.62,3.0,3.0,1.38,2.12,1.38,2.5,3.0,3.25,2.75,1.88,1.62,2.12,1.88,2.25,3.0,2.75,3.38,2.0,1.88,3.12,3.38,1.62,2.12,2.88,2.88,1.88,2.88,2.0,3.25,3.25,3.25,2.5,3.12,1.75,1.88,2.88,2.62,1.88,2.0,3.12,3.0,1.88,3.12,2.75,2.88,2.12,2.5,2.12
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",base_00,3.12,3.12,3.0,3.5,3.0,2.88,1.62,3.0,1.88,3.0,3.12,3.12,3.0,2.0,1.5,2.38,2.12,2.5,2.88,3.0,3.5,2.0,2.0,3.25,3.62,1.38,2.38,3.38,3.0,2.0,3.12,1.62,3.25,3.0,3.62,2.62,3.12,1.75,1.75,2.88,3.0,2.75,2.62,2.5,3.25,2.25,3.25,2.62,3.12,2.62,2.88,2.0
51-8011,Nuclear Power Reactor Operators,base_00,2.88,3.0,3.12,2.88,3.88,2.25,1.0,1.0,1.0,1.0,3.12,2.88,3.38,3.0,1.75,1.12,1.12,3.0,3.88,4.0,2.38,3.0,2.75,2.62,3.88,1.0,2.88,4.0,4.0,3.0,3.88,1.12,4.12,2.0,2.88,2.62,3.38,1.0,1.12,3.5,3.25,2.88,1.0,1.0,1.0,3.0,1.88,3.0,2.88,2.0,4.0,3.62
51-8012,Power Distributors and Dispatchers,base_00,2.0,2.38,3.0,2.38,3.75,2.0,1.0,1.38,1.0,1.38,3.0,2.0,3.0,2.88,1.38,1.0,1.5,2.0,3.88,3.5,2.0,2.75,2.0,1.62,3.62,1.12,2.75,3.88,3.88,2.62,3.12,1.12,4.0,1.62,2.0,1.88,3.0,1.12,1.62,3.12,3.0,2.75,1.38,1.38,1.25,2.62,1.88,2.62,3.0,1.62,3.75,3.62
51-8013,Power Plant Operators,base_00,3.08,2.9166666666666665,2.9599999999999995,3.5,3.5833333333333335,2.6233333333333335,1.0833333333333333,2.1666666666666665,1.79,2.6666666666666665,3.1633333333333336,3.0,3.0400000000000005,2.706666666666667,2.04,2.2066666666666666,2.3733333333333335,2.8766666666666665,3.2900000000000005,3.4599999999999995,3.08,2.3766666666666665,2.4133333333333336,3.0400000000000005,3.8366666666666664,2.0,2.4166666666666665,3.5400000000000005,3.3333333333333335,2.5833333333333335,3.293333333333333,2.04,3.8766666666666665,2.706666666666667,3.0,2.6666666666666665,3.2466666666666666,2.08,2.04,3.0400000000000005,3.0866666666666664,2.7099999999999995,1.7066666666666668,2.29,2.4566666666666666,2.9599999999999995,2.6266666666666665,3.0,3.1266666666666665,2.1666666666666665,3.206666666666667,3.0400000000000005
51-8021,Stationary Engineers and Boiler Operators,base_00,3.12,3.12,3.12,3.12,3.25,2.38,1.0,2.12,1.62,2.5,3.0,3.12,2.88,2.62,2.0,2.12,2.0,2.88,3.25,3.25,3.12,2.12,2.25,3.12,3.88,1.5,2.12,3.62,3.5,2.38,3.25,2.12,3.75,2.38,3.12,2.5,3.12,2.0,2.12,3.0,3.0,2.38,1.62,2.12,2.75,2.75,2.5,2.75,2.88,2.12,3.12,3.0
51-8031,Water and Wastewater Treatment Plant and System Operators,base_00,3.0,2.88,2.88,3.12,3.5,2.5,1.0,2.0,1.62,2.75,3.0,2.88,3.0,2.62,2.0,2.12,2.0,2.25,3.12,3.12,3.0,2.62,2.0,2.75,3.62,1.75,2.75,3.75,3.75,2.0,3.0,2.0,3.12,2.62,2.88,2.75,3.12,2.0,2.12,3.0,3.0,2.12,1.62,2.0,2.0,2.75,3.0,2.88,2.88,2.0,3.5,3.0
51-8091,Chemical Plant and System Operators,base_00,3.38,3.25,3.0,3.5,3.62,2.5,1.0,2.0,1.5,2.62,3.5,3.0,3.12,2.38,2.0,2.12,2.5,3.38,3.12,3.5,3.12,2.75,2.62,2.88,3.75,1.38,2.88,3.62,3.62,2.12,3.5,1.5,3.75,2.88,3.25,2.38,3.75,1.5,1.62,3.12,3.12,2.88,1.88,2.38,2.62,2.88,2.75,3.12,2.75,2.75,3.25,3.12
51-8092,Gas Plant Operators,base_00,3.0,3.5,3.0,3.0,3.25,2.75,1.0,2.0,1.5,2.25,3.25,3.0,3.25,2.88,2.12,2.0,2.12,3.0,3.0,3.12,3.0,2.75,2.12,2.88,3.75,2.0,2.75,3.25,3.0,2.25,3.88,2.0,3.62,3.0,3.12,2.75,3.38,2.0,2.12,3.0,3.0,2.62,1.75,2.12,2.25,3.0,2.62,3.0,3.0,2.25,3.12,3.12
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",base_00,3.0,3.38,3.12,3.12,3.25,2.75,1.0,2.0,1.62,2.88,3.0,3.0,3.75,2.38,2.12,2.38,2.75,3.38,3.12,3.75,3.0,2.88,2.62,3.0,3.75,2.0,2.75,3.12,3.12,2.38,3.75,2.0,3.62,2.88,3.0,2.5,3.5,2.0,2.38,3.0,3.25,2.75,1.88,2.38,2.62,2.88,2.75,3.0,3.0,2.62,3.12,3.0
51-8099,Biofuels Processing Technicians,first_detail,3.38,3.12,3.12,3.5,3.38,2.62,1.5,2.62,2.75,3.0,3.0,3.25,3.12,2.75,2.25,2.62,2.75,3.0,3.38,3.38,3.38,2.75,2.5,3.25,3.38,1.88,2.75,3.5,3.5,2.5,3.38,2.12,3.38,3.12,3.38,2.75,3.38,2.5,2.38,3.38,3.5,2.62,1.0,2.38,2.62,3.12,3.0,3.38,3.0,2.38,3.5,3.25
51-9011,Chemical Equipment Operators and Tenders,base_00,3.12,3.0,3.0,3.75,3.25,2.75,1.25,2.12,1.88,2.62,3.38,3.0,3.12,2.5,2.0,2.12,2.5,2.62,3.12,3.38,3.25,2.75,2.62,3.38,3.75,1.75,2.38,3.75,3.75,2.25,3.5,2.0,3.75,3.12,3.25,2.75,3.12,1.75,2.12,3.12,3.12,2.62,1.88,2.25,2.88,2.88,2.88,3.0,3.0,2.0,3.62,3.25
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",base_00,3.38,2.88,3.0,3.12,3.0,2.75,1.12,2.5,1.75,3.0,3.0,3.0,3.12,2.25,2.38,2.5,3.0,3.0,3.0,3.38,3.0,2.62,2.38,3.12,3.88,2.0,2.62,3.12,3.0,2.12,3.75,2.0,3.5,3.0,3.25,2.5,3.12,2.12,2.0,2.88,3.0,2.5,2.12,2.62,3.12,2.5,3.0,3.0,3.0,2.5,2.88,2.62
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",base_00,3.5,3.12,3.0,3.62,3.0,2.75,1.75,2.62,2.0,3.0,2.88,3.12,3.12,1.88,1.75,2.5,2.25,3.0,3.0,2.88,3.62,2.25,2.0,3.5,3.5,1.75,2.38,3.0,3.0,1.88,3.12,2.0,3.25,3.5,3.5,3.0,3.0,2.0,2.25,3.0,3.0,2.62,1.88,2.75,3.12,2.62,3.12,3.0,3.0,2.62,3.0,2.62
51-9022,"Grinding and Polishing Workers, Hand",base_00,4.0,2.88,3.0,3.75,2.88,2.62,1.0,2.25,2.0,2.88,2.75,3.75,3.0,2.75,2.0,2.0,2.12,2.75,2.62,3.12,3.62,2.0,2.0,3.25,3.75,2.0,2.0,3.12,3.0,2.75,3.0,2.0,3.12,3.0,2.88,2.75,3.12,2.0,2.0,3.12,3.12,2.12,1.75,2.0,2.88,2.5,3.0,3.0,3.0,2.75,2.75,2.5
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",base_00,3.25,2.75,3.12,3.12,3.0,2.62,1.38,2.38,1.62,2.62,3.12,3.0,2.88,2.38,1.75,2.0,2.12,2.5,3.0,3.12,3.25,2.0,2.0,3.12,3.38,1.5,2.12,3.12,3.0,2.0,3.12,1.88,3.12,3.0,3.12,3.0,3.12,2.0,2.0,3.0,2.88,2.25,1.88,2.38,3.0,2.88,3.0,3.0,2.62,2.62,3.12,2.88
51-9031,"Cutters and Trimmers, Hand",base_00,3.12,2.0,3.0,3.0,2.75,2.0,1.12,2.12,1.88,2.38,2.75,2.88,2.5,2.0,1.38,2.0,2.0,2.12,2.62,3.12,3.5,2.0,2.0,2.88,3.38,1.0,2.0,3.0,2.88,2.0,2.62,1.0,2.75,2.38,2.62,1.75,2.88,1.0,1.25,2.88,3.0,2.0,1.75,2.0,3.0,2.0,2.75,2.62,2.62,2.0,2.75,2.25
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",base_00,3.75,2.88,3.12,3.88,3.25,3.12,1.62,2.5,1.88,3.12,2.88,3.88,2.88,2.62,1.62,2.38,2.0,2.25,3.0,3.25,3.62,2.5,2.12,3.38,3.88,1.75,2.38,3.38,3.0,2.0,3.12,1.88,3.62,3.25,3.38,3.0,3.25,1.75,1.88,2.88,2.88,2.75,1.88,2.88,3.12,2.12,3.12,2.5,3.38,2.88,3.12,2.88
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",base_00,3.62,3.25,3.12,3.25,3.12,3.0,1.75,2.62,1.75,2.88,3.25,3.25,2.75,2.12,1.88,2.5,2.0,3.0,3.0,3.25,3.38,2.25,2.0,3.12,3.38,1.25,2.12,3.12,3.12,2.12,3.75,1.5,3.38,3.75,3.75,3.0,3.12,1.75,1.88,3.0,3.0,2.38,2.38,3.12,3.12,2.5,3.12,2.88,3.12,2.62,3.12,2.62
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",base_00,3.25,2.75,2.88,3.5,3.0,2.12,1.0,2.25,1.5,2.75,2.25,2.75,2.25,2.12,1.62,2.12,2.62,2.0,3.0,3.12,3.0,2.0,1.75,3.0,3.25,1.62,2.12,3.38,3.12,2.0,3.0,1.38,3.62,2.38,3.12,2.12,3.12,1.5,2.0,3.12,3.25,1.75,1.88,2.12,2.88,2.25,3.0,2.12,2.25,2.0,3.38,2.88
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",base_00,3.0,2.75,3.12,2.62,3.0,2.0,1.0,2.12,2.0,2.5,2.88,3.0,3.25,2.38,1.5,2.0,2.12,2.12,2.88,3.12,3.0,2.5,2.12,2.5,3.5,1.5,2.25,3.5,3.62,2.25,3.38,1.5,3.25,2.12,2.5,2.12,3.0,1.5,1.62,3.0,3.0,2.25,1.62,2.0,2.38,2.38,2.38,2.88,3.0,2.0,3.12,2.88
51-9071,Jewelers and Precious Stone and Metal Workers,base_00,3.5,2.06,3.12,3.0,3.06,2.375,1.06,1.5,1.375,1.435,2.44,3.62,2.935,2.69,1.06,1.125,1.125,2.0,2.88,3.0,3.0,2.375,1.94,2.19,4.0,1.12,2.5,3.125,3.06,2.81,2.625,1.19,3.125,1.875,1.94,1.69,2.875,1.06,1.19,3.0,3.0,2.19,1.25,1.125,1.75,2.315,1.625,3.19,3.06,2.12,2.88,2.56
51-9081,Dental Laboratory Technicians,base_00,3.88,2.62,3.12,3.88,3.38,2.12,1.0,1.5,1.38,1.62,2.75,4.0,3.0,2.88,1.38,1.0,1.0,2.75,3.0,3.38,3.25,2.0,2.12,2.75,4.0,1.38,2.0,3.12,3.0,2.62,3.0,1.38,3.38,2.12,2.38,1.88,3.25,1.38,1.88,3.12,3.12,2.25,1.0,1.0,2.0,2.38,2.12,3.0,3.62,2.12,3.25,2.75
51-9082,Medical Appliance Technicians,base_00,3.75,2.88,3.0,3.38,3.75,3.0,1.0,2.38,1.62,2.25,2.88,3.62,2.88,2.88,1.0,2.0,2.0,3.0,3.5,3.62,3.5,2.88,2.38,3.38,3.88,1.0,2.75,3.88,3.75,3.0,2.88,1.0,3.88,2.12,2.75,2.38,3.0,1.0,1.0,3.5,3.5,2.62,1.0,2.0,2.62,2.88,3.0,3.0,3.75,2.5,3.25,3.0
51-9083,Ophthalmic Laboratory Technicians,base_00,3.62,2.38,3.0,3.5,3.38,2.88,1.0,1.62,1.62,2.0,2.88,3.62,3.0,2.12,1.0,1.75,1.25,2.12,2.88,3.12,3.5,2.12,2.0,2.88,3.75,1.0,2.12,2.88,2.88,2.12,3.0,1.0,3.25,3.0,3.0,1.75,3.12,1.0,1.0,2.88,3.0,2.25,1.75,2.12,2.0,2.25,2.38,3.0,3.12,3.0,3.0,2.88
51-9111,Packaging and Filling Machine Operators and Tenders,base_00,3.25,2.88,2.88,3.12,2.88,2.25,1.12,2.12,1.62,2.62,2.88,3.0,3.0,2.25,1.88,2.0,2.12,2.88,2.88,3.0,3.12,2.12,2.0,3.0,3.12,2.0,2.12,3.12,3.12,2.12,3.12,2.0,3.12,3.0,3.0,2.5,3.0,2.0,2.0,3.0,3.0,2.12,2.25,2.5,2.75,2.88,3.0,2.5,3.0,2.5,2.88,2.62
51-9123,"Painting, Coating, and Decorating Workers",base_00,3.5,2.0,2.5,2.62,2.75,2.25,1.12,2.0,1.5,2.38,2.25,3.0,2.25,2.12,1.38,2.0,2.0,2.0,2.75,2.88,3.25,2.0,2.0,2.62,3.62,1.0,2.0,3.0,3.0,2.25,2.0,1.0,3.0,1.38,1.5,1.75,2.5,1.0,1.25,2.88,2.75,2.12,1.38,2.0,2.12,2.0,2.5,3.38,2.25,1.75,2.88,2.12
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",base_00,3.75,2.88,2.88,3.75,3.0,2.62,1.5,3.0,1.62,3.0,3.25,3.25,3.12,2.12,1.75,2.5,2.25,2.62,2.88,3.0,3.62,2.0,2.0,3.0,3.88,1.62,2.0,3.0,2.88,2.0,3.12,2.12,3.0,2.88,2.88,2.75,3.0,1.75,2.12,2.62,2.62,2.38,1.88,2.88,2.62,2.0,3.12,3.75,3.12,2.5,2.75,2.62
51-9141,Semiconductor Processing Technicians,base_00,3.5,2.38,2.88,3.25,3.25,2.38,1.0,2.13,1.0,2.13,2.63,3.25,2.75,2.38,1.63,2.13,1.75,2.25,3.25,3.13,3.13,2.0,2.25,3.13,3.63,1.63,2.0,3.38,3.25,2.38,3.0,1.63,3.13,2.75,2.38,2.38,2.75,1.63,1.5,2.88,2.88,2.0,1.75,2.25,2.75,2.25,2.63,2.88,3.0,2.0,3.5,3.13
51-9151,Photographic Process Workers and Processing Machine Operators,base_00,3.25,2.5,3.0,3.25,3.25,2.12,1.12,2.12,2.12,2.62,2.75,3.0,3.25,2.5,1.0,1.88,1.88,2.12,3.12,3.25,3.12,2.38,2.38,2.38,3.75,1.25,2.5,3.62,3.5,2.75,3.12,1.0,3.12,2.38,2.5,1.75,3.25,1.0,1.12,3.12,3.0,2.5,1.12,2.38,2.25,2.88,2.5,3.62,3.12,2.0,3.38,3.0
51-9161,Computer Numerically Controlled Tool Operators,base_00,3.75,3.25,3.12,3.5,3.12,3.0,1.25,2.25,1.5,2.5,2.88,3.25,3.12,2.88,1.75,2.12,2.0,3.38,3.0,3.62,3.25,2.75,2.75,3.12,3.75,1.75,3.0,3.25,3.0,2.75,3.25,2.12,3.62,3.12,3.5,2.88,3.12,2.62,2.12,3.0,3.0,3.0,2.25,2.38,2.88,2.75,3.12,3.0,3.25,2.88,3.0,2.88
