soc_6digit,title,title_rollup_method,skill_active_learning__2_a_2_b,skill_active_listening__2_a_1_b,skill_complex_problem_solving__2_b_2_i,skill_coordination__2_b_1_b,skill_critical_thinking__2_a_2_a,skill_equipment_maintenance__2_b_3_j,skill_equipment_selection__2_b_3_c,skill_installation__2_b_3_d,skill_instructing__2_b_1_e,skill_judgment_and_decision_making__2_b_4_e,skill_learning_strategies__2_a_2_c,skill_management_of_financial_resources__2_b_5_b,skill_management_of_material_resources__2_b_5_c,skill_management_of_personnel_resources__2_b_5_d,skill_mathematics__2_a_1_e,skill_monitoring__2_a_2_d,skill_negotiation__2_b_1_d,skill_operation_and_control__2_b_3_h,skill_operations_analysis__2_b_3_a,skill_operations_monitoring__2_b_3_g,skill_persuasion__2_b_1_c,skill_programming__2_b_3_e,skill_quality_control_analysis__2_b_3_m,skill_reading_comprehension__2_a_1_a,skill_repairing__2_b_3_l,skill_science__2_a_1_f,skill_service_orientation__2_b_1_f,skill_social_perceptiveness__2_b_1_a,skill_speaking__2_a_1_d,skill_systems_analysis__2_b_4_g,skill_systems_evaluation__2_b_4_h,skill_technology_design__2_b_3_b,skill_time_management__2_b_5_a,skill_troubleshooting__2_b_3_k,skill_writing__2_a_1_c
47-3016,Helpers--Roofers,base_00,2.62,3.0,2.62,3.25,2.88,2.75,2.62,1.75,2.38,2.75,2.25,1.62,2.0,2.25,2.25,3.0,2.12,2.0,1.0,2.38,2.0,1.38,2.88,2.38,2.25,1.0,2.62,2.62,2.88,2.25,2.12,1.62,2.62,2.38,2.25
47-4011,Construction and Building Inspectors,base_00,3.12,3.75,3.315,2.94,3.815,1.25,1.5,1.25,2.94,3.5,3.0,1.625,1.88,2.69,3.19,3.19,2.94,2.25,2.44,2.875,3.06,1.56,2.94,3.94,1.125,2.625,2.81,2.94,3.815,3.06,3.185,1.875,3.125,2.065,3.37
47-4021,Elevator and Escalator Installers and Repairers,base_00,3.12,3.38,3.38,3.0,3.62,4.0,3.38,3.5,2.25,3.38,2.38,1.62,1.75,2.12,2.25,3.12,2.0,3.25,1.62,3.62,2.38,1.38,3.5,3.12,4.0,1.88,2.5,2.62,3.0,3.12,3.0,1.88,3.0,4.0,2.75
47-4031,Fence Erectors,base_00,2.25,3.0,2.62,3.0,3.0,2.12,2.62,1.12,2.25,2.88,2.25,1.75,2.0,2.25,2.25,3.0,2.0,2.88,1.75,2.88,2.0,1.0,2.62,2.5,2.0,1.12,2.25,2.62,3.0,2.12,2.0,1.5,3.0,2.0,2.0
47-4041,Hazardous Materials Removal Workers,base_00,3.0,3.25,3.0,3.0,3.5,2.62,2.62,1.62,2.88,3.0,2.5,1.88,2.0,2.62,2.0,3.62,2.75,3.38,1.75,3.25,2.88,1.25,3.0,3.12,2.25,2.0,2.88,3.0,3.12,2.75,2.12,1.5,3.0,2.88,3.0
47-4051,Highway Maintenance Workers,base_00,2.38,3.0,3.0,3.12,2.88,2.5,1.88,1.38,2.38,2.88,2.0,1.62,1.62,2.12,2.12,3.12,2.38,3.62,1.12,3.5,2.5,1.12,2.88,2.75,2.38,1.0,2.38,2.88,3.0,2.0,2.0,1.62,2.75,2.88,2.12
47-4061,Rail-Track Laying and Maintenance Equipment Operators,base_00,2.62,3.0,2.88,3.12,3.12,3.25,2.62,1.5,2.38,3.0,2.5,1.75,1.88,2.5,2.25,3.12,1.88,3.75,1.75,3.75,2.12,1.0,3.12,2.38,3.12,1.25,2.25,2.75,2.88,2.12,2.12,1.75,3.0,3.25,2.25
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,base_00,2.75,3.0,2.88,2.88,3.12,3.0,2.62,2.0,2.5,2.75,2.62,2.0,2.0,2.38,2.38,2.88,2.38,3.88,1.5,3.62,2.38,1.0,3.0,2.75,3.0,1.25,2.75,2.75,2.75,2.12,2.25,1.88,3.0,3.0,2.5
47-4091,Segmental Pavers,base_00,2.62,3.5,2.88,3.25,3.25,2.25,2.0,1.25,2.88,3.12,2.38,1.62,1.62,2.88,2.0,2.88,2.62,3.12,2.25,3.0,3.0,1.0,2.5,2.75,2.25,1.12,3.0,3.12,3.5,2.25,2.25,1.5,3.0,2.38,2.62
47-4099,Weatherization Installers and Technicians,first_detail,2.88,3.12,2.88,3.0,3.25,2.5,2.38,3.25,2.75,3.25,2.75,2.38,2.25,2.75,2.75,3.38,2.75,3.0,2.12,3.12,2.75,1.62,3.0,3.0,2.75,2.0,3.0,2.88,3.12,3.12,3.0,2.12,3.0,3.0,2.88
47-5011,"Derrick Operators, Oil and Gas",base_00,2.75,3.25,3.25,3.0,3.5,3.12,2.75,1.12,2.88,3.12,2.75,1.88,2.25,3.0,2.38,3.38,2.5,3.88,1.38,4.0,2.5,1.0,3.25,2.88,3.38,1.25,2.38,2.88,3.38,2.25,2.5,1.12,2.88,3.25,2.75
47-5012,"Rotary Drill Operators, Oil and Gas",base_00,2.88,3.38,3.12,3.25,3.62,3.0,2.62,1.12,3.38,3.12,3.0,1.25,1.62,2.88,2.38,3.5,2.88,3.62,1.75,3.62,2.88,1.0,3.0,3.12,3.0,1.25,2.38,2.88,3.25,2.12,2.12,1.38,2.88,3.0,3.0
47-5013,"Service Unit Operators, Oil and Gas",base_00,3.0,3.38,3.12,2.88,3.75,3.12,2.62,2.12,2.88,3.25,2.88,1.88,2.12,3.0,2.75,3.62,2.75,3.75,1.5,4.0,2.75,1.75,3.0,3.0,3.0,1.38,2.75,3.0,3.0,2.62,2.88,1.38,2.75,3.38,3.0
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",base_00,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.5,2.5,3.0,2.38,1.75,1.88,2.88,2.25,3.12,2.38,4.12,2.0,3.62,3.0,1.0,2.75,3.0,3.0,1.0,2.5,3.0,3.0,2.25,2.25,1.88,3.0,3.0,2.5
47-5023,"Earth Drillers, Except Oil and Gas",base_00,2.75,3.0,3.0,3.0,3.25,3.25,3.0,1.88,2.75,2.88,2.25,1.75,1.88,2.38,2.25,3.12,2.25,3.88,1.88,4.0,2.38,1.0,3.0,2.75,2.88,1.62,2.38,2.62,3.0,2.25,2.12,1.88,2.88,3.0,2.38
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",base_00,3.12,3.88,3.38,3.12,3.62,2.38,2.5,1.38,3.0,3.62,3.0,1.62,2.12,3.0,2.5,3.75,2.62,3.5,2.25,3.5,2.5,1.0,2.5,3.12,2.12,1.88,2.62,2.88,3.38,2.62,2.62,1.75,3.38,2.75,2.88
47-5041,Continuous Mining Machine Operators,base_00,2.75,3.0,3.0,2.75,3.25,3.38,2.38,1.88,2.38,3.12,2.38,1.38,1.38,2.62,2.0,3.0,2.0,3.88,1.88,3.88,2.12,1.0,2.88,2.75,3.12,1.38,2.38,2.75,3.0,2.12,2.12,1.62,3.0,3.25,2.12
47-5043,"Roof Bolters, Mining",base_00,2.88,3.12,3.0,3.0,3.38,3.12,2.88,2.0,2.88,3.0,2.25,1.88,2.0,2.25,2.12,3.25,2.12,3.62,1.25,3.25,2.25,1.0,3.0,2.38,3.0,1.5,2.38,2.88,3.0,2.25,2.25,1.12,3.0,3.25,2.12
47-5044,"Loading and Moving Machine Operators, Underground Mining",base_00,2.12,3.0,2.62,3.0,3.0,3.0,2.5,1.25,2.25,2.38,2.12,1.62,1.88,2.25,2.0,2.88,2.12,3.38,1.75,3.25,2.25,1.0,2.12,2.88,2.75,1.0,2.12,2.88,3.0,1.62,1.5,1.0,2.38,3.12,2.0
47-5051,"Rock Splitters, Quarry",base_00,2.12,3.0,2.75,2.75,2.75,2.25,2.0,1.0,2.0,2.62,2.0,1.5,1.5,1.88,1.88,2.88,1.88,3.25,1.25,3.12,2.0,1.0,2.25,2.75,2.12,1.12,2.12,2.5,2.62,1.62,1.62,1.0,2.75,2.38,2.12
47-5071,"Roustabouts, Oil and Gas",base_00,2.5,2.88,2.62,2.75,3.12,2.88,2.38,1.12,2.25,3.0,2.25,1.62,1.88,2.38,2.0,3.0,2.0,3.0,1.12,3.0,2.0,1.0,3.0,2.12,2.88,1.0,2.12,2.88,2.75,2.0,2.0,1.5,2.88,2.75,2.12
47-5081,Helpers--Extraction Workers,base_00,2.88,3.0,2.88,3.12,3.12,3.5,3.12,1.25,2.38,3.0,2.62,1.75,2.0,2.5,2.5,3.75,2.0,3.5,1.0,3.62,2.12,1.0,3.12,2.75,3.38,1.38,2.38,2.75,2.88,2.12,1.88,1.75,2.62,3.38,2.38
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",base_00,3.25,3.62,3.12,3.75,3.75,2.88,2.75,1.75,3.0,3.75,3.12,2.88,2.88,3.88,2.88,4.0,3.0,3.0,2.5,3.38,3.0,1.88,3.62,3.62,2.88,1.75,3.0,3.12,3.75,3.25,3.12,1.88,3.75,3.12,3.0
49-2011,"Computer, Automated Teller, and Office Machine Repairers",base_00,3.0,3.62,3.38,3.0,3.5,3.25,3.25,3.0,2.62,3.0,2.62,1.75,2.12,2.5,1.88,3.0,2.75,2.75,2.12,3.12,2.5,2.12,3.25,3.12,3.62,1.88,3.0,2.88,3.25,2.75,2.38,2.0,3.25,3.38,3.0
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",base_00,3.0,3.25,3.0,3.0,3.25,3.38,2.88,3.38,2.75,3.0,2.62,1.88,1.88,2.38,2.75,3.12,2.38,2.88,1.25,3.12,2.62,2.0,3.12,3.25,3.5,1.75,2.5,3.0,3.25,3.0,2.88,1.88,3.12,3.0,3.0
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",base_00,3.12,3.5,3.38,3.0,3.62,3.5,3.12,3.25,2.88,3.25,2.88,1.75,1.75,2.5,2.25,3.38,2.5,3.25,1.88,3.62,2.62,2.0,3.62,3.38,3.88,2.0,2.88,3.0,3.25,3.12,2.88,1.88,3.0,3.88,3.0
49-2091,Avionics Technicians,base_00,3.0,3.38,3.5,3.0,3.75,3.88,3.0,2.75,2.88,3.25,2.62,1.5,1.75,2.62,2.12,3.12,2.38,2.5,2.25,3.75,2.88,1.62,3.75,3.25,3.88,2.88,2.75,2.88,3.38,3.0,2.88,1.88,3.12,3.88,3.25
49-2092,"Electric Motor, Power Tool, and Related Repairers",base_00,2.88,3.12,3.62,2.88,3.75,3.88,3.75,3.0,2.5,3.12,2.75,1.88,2.12,2.38,2.62,2.88,2.25,3.25,1.62,3.5,2.5,1.75,3.75,3.0,4.12,2.12,2.75,2.75,3.0,3.0,2.75,1.75,2.88,3.88,2.88
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",base_00,2.25,3.38,3.12,3.0,3.62,3.0,2.62,2.75,2.12,3.0,2.12,2.0,2.0,2.25,2.12,3.12,2.25,3.0,2.12,3.25,2.88,1.62,3.25,3.12,3.12,2.12,2.25,3.0,3.0,2.25,2.25,2.0,3.0,3.0,3.0
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",base_00,3.0,3.12,3.25,2.88,3.75,3.75,3.12,2.88,2.88,3.25,2.88,2.0,2.0,2.5,2.75,3.12,2.25,3.0,2.12,3.88,2.88,2.12,3.75,3.12,3.88,2.75,2.88,3.0,3.12,3.0,2.88,2.12,3.0,3.75,3.0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",base_00,2.88,3.12,3.12,2.88,3.75,3.62,2.88,1.62,2.75,3.0,2.25,2.0,2.0,2.75,2.25,3.0,2.5,2.88,2.12,3.25,2.38,1.88,3.25,3.38,3.62,2.62,2.88,2.62,3.12,3.0,2.75,1.88,3.0,3.5,2.88
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",base_00,2.75,3.38,3.12,3.0,3.5,3.25,3.0,3.25,2.62,2.88,2.5,2.12,2.0,2.12,2.25,2.88,2.75,2.88,1.88,3.5,2.75,1.88,3.0,3.12,3.62,1.88,3.0,2.88,3.0,2.38,2.25,2.12,3.12,3.62,2.88
49-2097,Audiovisual Equipment Installers and Repairers,base_00,2.88,3.12,3.38,2.88,3.12,3.38,3.0,3.38,2.75,3.25,2.62,1.88,2.12,2.38,2.25,2.88,2.12,2.88,1.88,3.12,2.5,1.62,3.62,3.12,3.62,1.75,3.0,2.75,3.38,2.88,2.75,1.75,3.0,3.62,2.75
49-2098,Security and Fire Alarm Systems Installers,base_00,2.88,3.25,3.12,2.88,3.38,2.75,2.25,3.38,2.62,3.12,2.38,1.75,1.88,2.12,2.12,3.0,2.0,2.88,1.88,3.12,2.12,1.75,3.12,3.12,3.0,1.75,2.88,2.88,3.38,2.62,2.62,1.88,3.0,3.0,2.88
49-3011,Aircraft Mechanics and Service Technicians,base_00,3.12,3.5,3.88,2.88,4.0,4.88,3.38,2.75,2.88,3.5,2.75,1.62,2.12,2.62,2.88,3.62,2.12,3.75,2.12,4.25,2.75,1.62,3.75,4.12,4.88,2.38,2.75,2.88,3.25,3.25,3.25,1.88,3.0,4.5,3.0
49-3021,Automotive Body and Related Repairers,base_00,2.88,3.0,2.88,2.88,3.0,2.62,2.75,2.0,2.25,2.88,2.25,1.88,1.88,2.12,2.12,3.0,2.25,2.88,2.0,3.0,2.62,1.75,3.0,2.88,3.25,1.25,2.88,2.88,3.0,2.12,2.12,1.88,3.0,3.12,2.38
49-3022,Automotive Glass Installers and Repairers,base_00,2.62,2.88,2.75,2.75,2.88,2.12,3.0,3.12,2.38,2.75,2.38,1.38,1.75,2.0,2.0,2.88,2.38,2.75,1.75,2.75,2.38,1.12,2.75,2.5,2.38,1.5,2.88,2.88,3.0,2.12,2.0,1.62,2.88,2.25,2.38
49-3023,Automotive Service Technicians and Mechanics,base_00,2.75,3.25,3.12,2.88,3.5,3.38,3.0,2.75,2.5,3.25,2.62,1.88,1.75,2.25,2.25,3.25,2.25,3.25,1.38,3.5,2.62,1.62,3.12,2.88,3.75,1.5,2.88,3.0,3.12,3.0,3.0,1.75,3.0,3.62,2.75
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,base_00,2.75,3.0,3.0,2.88,3.25,3.38,3.12,2.12,2.12,3.12,2.75,1.88,1.88,2.0,2.0,3.0,2.0,3.0,1.88,3.5,2.0,1.88,3.25,2.88,4.0,1.75,2.12,2.75,3.12,2.88,2.75,1.88,3.0,4.0,2.62
49-3041,Farm Equipment Mechanics and Service Technicians,base_00,3.0,3.12,3.38,2.75,3.5,4.25,3.25,2.62,2.25,3.12,2.75,1.88,2.12,2.25,2.62,3.12,2.0,3.75,1.62,3.38,2.38,1.62,3.38,3.0,4.25,2.0,2.5,2.75,3.12,3.0,2.88,1.88,3.0,4.0,2.88
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",base_00,3.0,3.0,3.12,2.88,3.25,4.0,3.38,2.38,2.75,3.12,2.62,1.75,2.5,2.75,2.88,3.0,2.38,3.62,1.88,3.75,2.5,1.62,3.38,3.12,4.12,1.88,2.62,2.88,3.0,2.75,2.5,1.88,3.0,4.12,3.0
49-3043,Rail Car Repairers,base_00,2.75,3.0,2.75,2.88,3.25,3.75,2.75,2.62,2.5,2.88,2.62,1.75,1.88,2.5,2.12,2.88,2.12,3.12,1.75,3.25,2.25,1.0,3.25,2.88,4.0,1.75,2.38,2.75,3.0,2.62,2.62,1.88,2.88,4.0,2.88
49-3051,Motorboat Mechanics and Service Technicians,base_00,2.38,3.12,3.12,2.5,3.38,3.88,3.12,1.62,1.88,3.12,2.0,1.75,2.0,1.88,2.25,2.88,1.88,3.62,1.5,3.5,2.0,1.62,3.12,2.75,4.0,2.0,2.62,2.62,3.0,2.25,2.25,1.88,2.75,3.75,2.5
49-3052,Motorcycle Mechanics,base_00,3.12,3.12,3.12,3.0,3.12,3.5,3.0,2.0,2.62,3.12,2.62,1.38,1.88,2.12,2.25,3.12,2.12,3.12,2.0,3.12,2.5,1.25,3.12,3.0,3.88,1.88,2.88,2.75,3.12,2.38,2.25,1.88,3.12,3.88,2.75
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,base_00,2.75,3.12,3.0,2.75,3.25,3.88,3.25,1.75,2.12,2.88,2.5,1.75,2.0,1.88,2.0,2.88,2.0,3.25,1.5,3.38,2.12,1.38,3.12,2.88,3.88,1.75,2.38,2.75,2.88,2.25,2.38,1.75,2.75,3.75,2.62
49-3091,Bicycle Repairers,base_00,2.88,3.62,3.0,2.88,3.62,3.38,3.38,2.5,2.75,2.88,2.75,1.88,2.0,2.5,2.12,2.88,2.88,2.62,1.62,2.75,2.88,1.12,3.25,3.0,3.88,1.25,3.38,3.25,3.38,2.5,2.38,1.88,2.75,3.62,2.88
49-3092,Recreational Vehicle Service Technicians,base_00,3.0,3.0,3.12,2.88,3.0,3.12,3.0,1.88,2.5,3.0,2.0,1.75,1.88,1.88,2.0,2.88,2.5,3.12,1.62,3.12,2.5,1.5,3.12,3.0,4.0,1.62,3.0,2.75,3.0,2.88,2.88,1.62,2.88,3.62,2.62
49-3093,Tire Repairers and Changers,base_00,2.25,3.0,2.75,2.75,3.0,2.38,2.12,2.0,2.25,2.62,2.12,1.75,2.12,2.38,2.0,2.88,2.25,2.75,1.0,2.88,2.25,1.0,2.88,2.5,2.88,1.0,3.0,2.75,3.0,2.0,2.0,1.38,3.0,2.88,2.25
49-9011,Mechanical Door Repairers,base_00,3.0,3.12,3.0,3.0,3.5,2.75,2.75,3.12,3.0,2.88,2.62,1.88,1.88,2.88,2.5,3.0,2.62,2.75,1.88,3.0,2.88,1.0,3.25,3.12,3.0,1.0,3.0,3.0,3.12,2.12,2.25,2.0,2.88,2.88,2.75
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",base_00,2.88,3.12,3.0,3.0,3.38,3.12,2.88,2.38,2.25,3.12,2.5,1.88,1.75,2.0,2.12,3.12,2.12,3.0,1.62,3.12,2.0,1.62,3.12,3.0,3.25,1.75,2.5,2.88,3.12,2.25,2.12,1.88,2.75,3.12,3.0
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",base_00,3.12,3.25,3.25,3.0,3.5,3.12,3.0,3.38,2.88,3.12,2.75,1.75,2.25,2.88,2.5,3.12,2.38,3.0,1.62,3.62,2.75,1.62,3.25,3.38,3.38,1.75,2.88,3.0,3.12,3.0,3.0,1.75,2.88,3.5,2.88
49-9031,Home Appliance Repairers,base_00,2.88,3.38,3.12,2.75,3.75,3.62,3.0,3.0,2.25,3.0,2.12,2.0,2.12,2.5,2.12,2.88,2.25,2.88,1.88,3.5,2.75,1.62,3.5,3.12,3.88,1.75,3.0,2.75,3.5,2.62,2.25,1.88,3.0,3.62,2.75
49-9041,Industrial Machinery Mechanics,base_00,3.12,3.12,3.12,3.0,3.62,4.0,3.12,2.62,2.62,3.12,2.62,1.62,1.75,2.62,2.38,3.12,1.88,4.0,1.88,4.0,2.12,1.75,3.75,2.88,4.0,1.75,2.25,2.75,3.0,2.88,2.88,2.0,3.0,4.0,2.75
49-9043,"Maintenance Workers, Machinery",base_00,2.75,3.0,2.88,3.0,3.0,3.75,2.75,2.88,2.25,3.0,2.12,1.75,1.88,2.12,2.0,2.75,2.12,3.62,1.88,3.75,2.12,1.75,3.12,3.0,3.75,1.75,2.12,2.62,2.88,2.12,2.0,1.88,3.0,3.75,2.38
49-9044,Millwrights,base_00,2.75,3.12,3.12,3.0,3.62,3.75,2.88,3.75,2.88,3.12,2.88,2.0,2.0,2.62,2.62,3.12,2.88,3.38,1.88,3.62,2.88,1.75,3.25,3.0,3.62,1.75,3.0,3.0,3.0,2.75,2.62,1.88,3.25,3.75,2.75
49-9045,"Refractory Materials Repairers, Except Brickmasons",base_00,2.38,3.0,2.62,2.88,2.88,3.0,2.62,1.38,2.5,2.75,2.25,1.5,1.62,2.25,2.0,2.75,2.0,3.0,2.0,3.25,2.0,1.0,2.62,2.88,3.12,1.0,2.38,2.75,2.75,1.88,1.75,1.62,2.88,2.88,2.5
49-9051,Electrical Power-Line Installers and Repairers,base_00,3.0,3.38,3.12,3.12,3.12,3.0,2.62,3.0,2.5,3.12,2.75,1.5,1.62,2.88,2.0,3.25,2.0,3.25,1.88,3.25,2.62,1.25,3.12,3.0,3.12,1.75,2.62,2.75,2.88,3.12,2.88,1.88,3.0,3.38,2.5
49-9052,Telecommunications Line Installers and Repairers,base_00,2.75,3.0,3.12,3.0,3.12,3.0,2.25,2.38,2.12,3.0,2.25,1.75,1.75,2.0,2.0,3.0,2.12,3.0,1.88,3.12,2.25,1.62,2.88,2.88,2.88,1.75,2.75,2.88,3.12,2.38,2.25,1.88,2.88,3.0,2.62
49-9061,Camera and Photographic Equipment Repairers,base_00,3.0,3.12,3.12,2.25,3.5,3.38,3.0,1.88,1.62,3.12,2.62,2.0,2.25,2.0,2.38,2.88,2.0,2.12,1.88,3.0,2.12,1.75,3.38,3.12,3.75,2.12,2.38,2.75,3.0,2.12,2.12,2.12,3.12,3.88,2.62
49-9062,Medical Equipment Repairers,base_00,3.0,3.0,3.0,2.75,3.12,4.0,3.0,2.5,2.62,3.0,2.62,2.0,2.0,2.25,2.88,2.88,2.12,2.88,2.0,3.5,2.5,2.0,3.38,3.12,4.25,2.12,2.75,2.88,2.88,3.0,2.5,2.12,3.0,3.88,2.75
49-9063,Musical Instrument Repairers and Tuners,base_00,2.75,3.0,3.12,2.38,3.62,3.0,3.0,1.5,2.38,3.12,2.38,2.0,2.25,1.88,2.0,2.88,2.12,2.88,1.88,2.88,2.38,1.25,3.88,3.0,3.75,1.62,3.12,2.88,3.0,2.75,2.88,1.88,3.0,3.75,2.75
49-9064,Watch and Clock Repairers,base_00,2.25,3.0,2.88,2.25,3.12,3.0,2.62,1.5,2.0,3.0,2.0,2.12,2.25,2.0,2.0,2.62,2.25,2.75,2.0,3.12,2.12,1.0,3.0,2.88,3.88,1.75,2.75,2.75,3.0,2.0,2.12,1.88,2.38,3.0,2.25
49-9071,"Maintenance and Repair Workers, General",base_00,3.12,3.0,3.12,3.0,3.25,3.88,3.0,3.0,2.38,3.0,2.25,2.12,2.25,2.38,2.38,3.12,2.38,3.12,2.12,3.12,2.25,1.38,3.12,3.0,3.88,1.88,2.38,2.75,3.0,2.5,2.25,2.12,3.0,3.75,2.88
49-9081,Wind Turbine Service Technicians,base_00,3.12,3.12,3.25,3.0,3.5,4.0,3.0,1.88,3.0,3.12,3.0,1.62,2.25,2.62,2.12,3.25,2.12,3.12,1.62,4.0,2.0,1.62,3.25,3.25,4.0,2.0,2.25,2.75,3.12,3.12,3.12,1.75,3.0,4.0,2.88
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",base_00,2.62,2.88,2.88,2.62,2.88,3.38,2.5,2.12,1.88,2.88,1.88,1.88,2.0,2.0,2.0,2.88,1.88,3.0,1.5,3.0,2.0,1.38,3.0,2.88,3.5,1.62,2.88,2.62,2.88,2.88,2.75,1.0,2.88,3.25,2.62
49-9092,Commercial Divers,base_00,3.0,3.75,3.25,3.25,3.88,3.25,3.0,2.5,3.12,3.25,2.88,1.62,2.0,2.75,2.12,3.12,3.0,3.38,1.88,3.75,2.88,1.0,3.5,3.25,3.25,2.5,2.75,3.0,3.62,2.88,2.62,1.75,3.38,3.25,3.0
49-9094,Locksmiths and Safe Repairers,base_00,2.62,3.12,3.0,2.5,3.38,2.88,2.88,3.0,2.38,2.88,2.38,2.0,2.12,2.38,2.62,2.62,2.12,3.0,1.25,2.88,2.25,1.62,3.12,3.0,3.5,1.0,3.12,2.75,3.12,2.5,2.12,1.75,3.25,3.0,2.75
49-9095,Manufactured Building and Mobile Home Installers,base_00,3.38,3.38,3.38,3.5,3.75,2.62,2.88,2.62,3.25,3.5,3.38,2.25,2.62,3.38,2.62,3.5,3.12,3.75,2.25,3.62,3.0,1.0,3.75,3.12,3.12,1.62,3.12,3.0,3.38,2.75,2.62,2.0,3.38,3.25,2.62
49-9096,Riggers,base_00,2.62,3.12,3.0,3.12,3.12,2.75,2.88,2.0,2.12,3.0,1.62,1.38,1.38,2.5,1.62,3.12,2.12,3.25,2.12,3.12,2.25,1.0,2.88,3.12,2.75,1.38,2.38,2.75,3.0,2.12,2.12,1.5,3.0,2.88,2.38
49-9097,Signal and Track Switch Repairers,base_00,2.88,3.0,3.38,2.75,3.75,4.0,3.62,2.88,2.62,3.0,2.62,1.62,1.75,2.0,2.5,2.88,2.25,3.12,1.12,3.75,2.12,2.0,3.88,2.88,4.0,1.75,2.12,2.75,2.88,2.38,2.38,1.5,3.0,4.12,2.88
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",base_00,2.62,3.12,2.62,3.0,3.12,3.12,2.75,2.38,2.12,2.88,2.5,1.25,1.5,1.88,2.0,3.12,1.88,3.12,1.62,3.12,1.88,1.38,3.0,2.62,3.12,1.12,2.38,2.62,3.0,2.12,2.12,1.62,2.75,3.12,2.12
49-9099,Geothermal Technicians,first_detail,3.12,3.0,3.12,3.0,3.25,3.12,2.88,3.0,2.62,3.12,2.12,2.0,2.0,2.62,2.75,3.75,2.38,3.38,2.0,3.88,2.25,1.88,3.25,3.25,3.12,2.12,2.88,2.88,3.0,3.0,2.88,1.88,2.88,3.62,3.0
51-1011,First-Line Supervisors of Production and Operating Workers,base_00,3.12,3.88,3.12,3.75,3.75,2.12,2.25,1.12,3.0,3.62,3.12,2.25,2.12,3.88,2.38,3.75,3.0,2.75,2.88,3.12,3.0,1.25,3.0,3.5,2.25,1.5,3.0,3.75,3.88,3.12,3.0,2.0,3.88,2.25,3.12
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",base_00,2.88,3.12,3.0,2.88,3.12,3.0,2.88,2.88,2.88,3.0,2.62,2.0,2.12,2.25,2.5,3.12,2.25,2.88,1.88,2.88,2.25,1.5,3.38,3.0,2.88,1.75,2.38,2.75,3.0,2.88,2.88,2.0,3.0,2.88,2.75
51-2021,"Coil Winders, Tapers, and Finishers",base_00,2.25,3.0,2.38,2.88,2.88,1.62,1.62,1.12,2.0,2.75,2.0,1.5,1.5,1.88,1.75,3.12,1.75,3.0,1.5,3.12,1.88,1.0,2.12,2.88,1.38,1.0,1.88,2.62,2.88,2.0,1.88,1.75,2.38,2.0,2.12
51-2022,Electrical and Electronic Equipment Assemblers,base_00,2.62,3.0,2.62,3.0,3.0,2.25,2.25,2.12,2.5,3.12,2.12,1.5,1.75,2.25,2.12,3.12,2.12,2.88,1.62,3.12,2.12,1.25,2.88,3.25,2.25,1.88,2.25,2.62,2.88,2.38,2.25,1.75,2.88,2.5,2.88
51-2023,Electromechanical Equipment Assemblers,base_00,2.38,2.88,2.5,2.38,3.0,2.75,2.38,1.62,1.88,2.88,1.88,1.62,1.75,1.88,2.0,2.88,1.88,2.62,1.75,3.25,1.88,1.5,3.25,3.0,2.75,2.0,2.0,2.5,3.0,2.12,2.12,1.88,2.88,3.0,2.5
51-2031,Engine and Other Machine Assemblers,base_00,2.38,3.0,2.88,2.75,3.0,2.88,2.5,2.0,2.12,2.62,2.0,1.62,2.0,2.12,2.0,3.0,2.12,2.88,1.75,3.38,2.25,1.75,3.12,3.12,2.88,1.88,2.25,2.88,3.0,2.38,2.12,1.88,2.88,2.88,2.25
51-2041,Structural Metal Fabricators and Fitters,base_00,2.25,3.0,2.12,2.38,3.0,2.0,2.12,1.12,2.25,2.38,1.75,1.38,1.38,2.12,2.12,2.88,2.0,2.38,1.88,2.88,2.12,1.0,2.25,3.0,1.88,1.75,2.12,2.62,3.0,1.62,1.62,1.62,2.62,2.12,2.25
51-2051,Fiberglass Laminators and Fabricators,base_00,2.88,3.0,3.0,2.88,2.88,1.88,2.12,1.0,2.88,2.88,2.62,1.88,2.0,2.38,2.38,3.12,2.38,2.88,1.12,3.12,2.38,1.0,2.88,3.0,1.62,1.75,2.38,2.75,3.0,2.25,2.12,1.88,2.88,2.38,2.88
